CSDUID,total_area_km2,canopy_area_km2,canopy_proportion
2489804.0,0.3663909453701073,0.0841028966654514,22.954414602275573
3501012.0,10.705744071131898,1.2282048425826526,11.472391217482157
3502008.0,2.273019974480864,0.194245175306052,8.545687124919164
3502044.0,1.227292990037202,0.0555117078321525,4.523101515512592
3507008.0,1.3100732647651128,0.1437990906935169,10.976415942607538
3507015.0,5.1363018324564695,0.796121531954917,15.499897745965733
3507024.0,1.7409091836282726,0.2869450106966504,16.482480154342174
3509004.0,2.5451080115637748,0.3341653225269222,13.129710841686562
3509021.0,1.9275848137507523,0.3357879433037981,17.420138450375724
3509028.0,2.996616087961635,0.3107011263291219,10.368399461556246
3543052.0,7.16656423542257,1.3599405058467728,18.976185256596462
3543064.0,10.823460728092035,3.167946704914698,29.26925855324968
3543074.0,5.213496533427482,1.1404332084356368,21.87463252585857
3547002.0,2.82095645465017,0.2448756154117823,8.680588280904521
3547048.0,2.5226560461695224,0.2808513026607279,11.133158762851602
3547064.0,3.724442570673469,0.4529803229785281,12.162365626075912
3548021.0,0.963312012257642,0.1289151281246367,13.382489420277032
3549032.0,2.677781791997909,0.6659243964630268,24.868508645963143
3554052.0,0.6224644121842654,0.0619979592707456,9.960080939116024
4601060.0,0.5339500214248963,0.0769434360244512,14.410231845130443
4602037.0,0.3893474056196334,0.0403719360375226,10.369129331495628
4602044.0,5.238316482071911,0.2917974660394928,5.5704436155808255
4602046.0,1.6387585420786055,0.0772440022534169,4.713568245108305
4602061.0,0.7525668128849844,0.0533823650516869,7.093372194695149
4603040.0,1.7292532528019968,0.3122995779260912,18.05979415797289
4603050.0,4.438455685302606,0.551671914143939,12.429366276444574
4603053.0,3.2260684058214184,0.5145228159532199,15.948912150305524
4603074.0,1.2715376250359889,0.2524061755830787,19.850468488963102
4701008.0,0.6868451418753087,0.0843635999722046,12.282768680850651
4701024.0,4.5676043208304,0.3327674217722393,7.285381972660485
4702047.0,3.885896711191863,0.5034216567389059,12.955096188969442
4703036.0,1.1632441719409186,0.1117137516902436,9.60363734329697
4704048.0,1.1196544858784805,0.1775952452496061,15.861611549768856
4705016.0,0.5885611382209316,0.0760037701804264,12.91348769817971
4705052.0,1.331327584529964,0.1508058421321756,11.327478216822112
4706027.0,47.52668989046253,8.28965234473463,17.442099089669963
4706030.0,1.5151458780331284,0.1179738331811047,7.786301958874829
4706031.0,1.2454617415556346,0.0549656712791657,4.413276574076963
4706039.0,1.1193191835822958,0.1890724177817755,16.891733882078537
4707037.0,0.427945005341426,0.0298698100234227,6.979824428513155
4707039.0,12.59146177576928,1.8571784313305817,14.749506168572845
4708004.0,7.154708367408353,0.6809162611347009,9.517037259498377
4709012.0,6.44900464072876,0.7913195961853345,12.270414432449728
4710068.0,0.9083086094064566,0.1114263414453552,12.267454066979273
4711066.0,56.02416421320782,5.488590945889377,9.796827891982062
4711068.0,3.5574535748182243,0.092400338204317,2.597372987756796
4711070.0,2.4676057044228075,0.0298107995168956,1.2080860189074922
4711073.0,0.6302918814417179,0.0508363060845472,8.065518148237166
4711075.0,0.5089774374394476,0.0343429172538832,6.747434115479618
4713051.0,0.5881639820902758,0.0264893519148537,4.503735815429092
4714044.0,1.543535169643114,0.1858265079593476,12.039020011595408
4714051.0,3.089790471008236,0.3405432037749332,11.021563014394625
4714076.0,2.23624584557517,0.2688166085828872,12.020888003650896
4715008.0,2.7495666531052425,0.0890444669930859,3.2384909415643004
4715028.0,0.5693597023033613,0.1179372033297238,20.714006076054464
4715066.0,11.556202128278883,2.00682369014155,17.36577179825112
4715068.0,0.499604807905194,0.0452379136943073,9.05473946177311
4716029.0,6.382809030660533,0.8305114321842928,13.011691689267826
4717029.0,8.543314864998575,0.2562531285539828,2.999457852172063
4717052.0,2.1965608217302823,0.1464125507808198,6.665535929275442
4801006.0,18.7770433569222,1.704681636828276,9.078541304000565
4802008.0,1.7914902198469065,0.1215337154280348,6.783945236297225
4802009.0,0.7294664798968558,0.0537386275684444,7.366839882216787
4802012.0,25.71374187736389,2.394144872905698,9.310760309892087
3512002.0,0.5410510800899377,0.0864498367296573,15.978128481933163
3514021.0,5.377915907830819,0.6852242381508108,12.741445755093553
3515014.0,16.465806102532397,1.99446078505376,12.112743054511112
3518001.0,24.79543589676295,3.5952690799301035,14.499721218449992
4808029.0,2.963143809770493,0.0718314293153884,2.4241627786857936
4808031.0,4.0825924158252285,0.2496720401116707,6.115526966245139
4808039.0,3.1776249922318835,0.3138248613920675,9.876082362118034
4809015.0,2.5262793591378245,0.1458710517503009,5.7741457302680965
4810011.0,6.554515932425936,0.7785592365314787,11.878211061778911
4810028.0,2.63405935246862,0.0658485093908001,2.4998870784398783
4810052.0,0.7468560964418112,0.0434107568092107,5.812466018022657
4811002.0,3.96280222289085,0.3763808250175407,9.497845308640516
4811013.0,4.1500093113363175,0.1283499191768164,3.092762197574139
4811016.0,8.434477502941492,0.3071951239166479,3.642135790978336
3526065.0,8.505513585142657,1.3661829951912858,16.062322180964124
3529006.0,20.091752158341208,2.166027015439043,10.780677555490373
3530010.0,23.72720841040007,3.0484106046266235,12.847742355103389
3530013.0,34.7295695516031,3.496029373146477,10.066434506053652
3530016.0,17.21171880189312,2.177128208015807,12.649103980111178
3531011.0,6.893531767300505,0.5092865810041337,7.387890535587818
3531016.0,2.37769626616567,0.3990712638147064,16.783946271584057
3532004.0,4.931438960613514,0.74455764775118,15.098182370253866
3532018.0,3.222404407655625,0.4731544207670228,14.68327251672467
3532042.0,11.088437845599476,1.065908108365942,9.612788773388449
3534011.0,1.5603387396636752,0.2189385205870649,14.03147374487775
3534021.0,8.070662704281922,0.692974634003349,8.586341164222965
3537034.0,8.791069413538024,1.2198226137967187,13.875702220235263
3537039.0,41.4995824751724,7.122054304529364,17.161749299020574
3538019.0,1.771559788515087,0.2256794093298364,12.7390230232647
3538030.0,21.85340853257952,3.3592399916643285,15.37169813421235
3538031.0,1.0118905951708477,0.1103436699413751,10.904703578428329
3539036.0,69.59723547564839,9.415141981580406,13.528040183255127
3540028.0,2.610932738017902,0.4001277294433502,15.325087606320665
3542029.0,2.0800261147156536,0.2653222699057119,12.755718210873631
3542059.0,4.854059194994096,0.7428851927968576,15.30441148231117
3543031.0,6.502349119347305,1.1425633024697648,17.571546551847607
3543042.0,24.357769440999498,2.642098288013424,10.847045310997114
4813019.0,1.6383006882290894,0.0681491799020206,4.159747987146733
4815035.0,1.4150703341655673,0.2047586529176254,14.46985693741977
4817029.0,2.462986344947378,0.1616364493085404,6.562620602429438
4819009.0,1.271372474949818,0.0860343938389221,6.767048644994301
4819012.0,19.767688593157686,0.8346984315077107,4.222539360502826
5901012.0,2.811875501876105,0.3528876175603461,12.54990191866236
5901022.0,6.818296704420726,0.6802837640616094,9.977327088458017
5903004.0,2.0209112690770303,0.1940038670461075,9.599821130925308
5903011.0,0.6620291201807258,0.1180430127090814,17.83048647117776
5903015.0,3.381969332458429,0.8345755215154306,24.67720548219043
5903045.0,3.903448654901245,0.6872490640394274,17.606202227778873
5905005.0,0.7108546536083807,0.1060501853449956,14.91868763982519
5905009.0,0.3877032048425874,0.0544968482053887,14.05633162808525
5905018.0,0.726189005471132,0.1856961024759593,25.5713183588458
5907005.0,1.9891255653160167,0.0966460440180647,4.858720118189744
5907009.0,0.8169800262214838,0.078216344932874,9.573838089362235
5907014.0,1.7618082254903056,0.1757770350541983,9.977081075625025
5907041.0,8.397113925116766,0.7209962706444405,8.586238999185838
5909052.0,40.85447239299425,6.071798216384711,14.862015981941568
5915001.0,37.65286306942573,7.715224079704489,20.49040484777712
5915043.0,4.948822108538116,0.8650764260307539,17.480451045881253
5915046.0,15.330693184692665,4.946909369017615,32.268008428718595
5915051.0,4.850370399936336,0.9448028334661642,19.478983161338885
5915055.0,12.38179858885828,4.129126897182693,33.34836104423694
5915065.0,0.6476345469738676,0.2840921441872293,43.86611948276634
5917010.0,2.059066526654305,0.3230413316179362,15.688727267245373
5917015.0,6.080679855682544,1.6572495967126335,27.25434714613192
5917021.0,23.797986322341224,7.114396728113155,29.894952588632496
5917030.0,3.6405842220853577,1.2551352368729034,34.47620382626257
5917034.0,9.201442381752097,2.15421160845038,23.41167307337075
5917040.0,2.306767715588045,0.4024646434065113,17.447124852963977
5917041.0,4.701669296500196,0.9126922495550422,19.41208945160025
5917044.0,8.85033751731048,1.7994739282069352,20.3322633141089
5917047.0,2.6862912012573474,0.6458121160523864,24.04103158101799
5919012.0,0.9190151220169112,0.1106238254699268,12.037214929298106
5919016.0,1.4228453329259476,0.2918350804400419,20.510667862958133
5919021.0,2.8464399631139927,0.4611607842638474,16.20131779485486
5921007.0,24.542051383353545,4.694121504557593,19.126850609324105
5921018.0,4.499436430790316,0.8356029296585805,18.57127981496582
5921023.0,3.930040813138097,0.9683160800099928,24.6388301305401
4803026.0,1.1788622264670483,0.106318504509528,9.01873875695854
4805018.0,4.244837371867238,0.1569783087570916,3.6980994795576647
4805048.0,1.291491414078663,0.1267991836640507,9.81804309976834
4806006.0,3.850044805313056,0.2196579972349264,5.705336128343204
4806009.0,2.13911402002763,0.1696984746683662,7.933119650451093
4811018.0,2.0070666736529903,0.2291708208763555,11.418196708894076
4811019.0,0.7736075187735044,0.0614060780605661,7.937626841828116
4811048.0,5.067171039733369,0.281659551993175,5.558516769704221
4811049.0,8.359532684977273,0.3013217216426485,3.604528303168753
4811056.0,7.408915506253369,0.6686590595020611,9.025059861159042
5915022.0,52.43643826743285,14.457787511750904,27.57202432021461
5915025.0,27.710670499891204,4.010981505131799,14.474501817440853
5915029.0,6.861207447525693,0.5624153265203717,8.197031365422298
5915034.0,20.669957863512145,2.7020468513446105,13.072338459452917
5915039.0,8.223090032949719,0.8543436480754895,10.38956942769878
1305022.0,1.830310146279712,0.2829121928638712,15.45706302502439
1306020.0,5.343380083221782,0.7272764001955067,13.61079296004331
1307022.0,23.56262903595737,2.4416598400080933,10.362425331579246
1310032.0,18.77102476923205,3.340335557667415,17.795168877208155
1314022.0,0.9825602486096412,0.0465386123789364,4.736463992390318
2432040.0,1.6945337630772446,0.1271883855583399,7.505804152722692
2437067.0,40.312732231477526,4.3743447365801,10.85102520827022
2439062.0,13.966772842397845,1.8248959222474024,13.065981260235782
2441060.0,1.442783328333831,0.1949571834378607,13.51257528481446
2442098.0,1.2999965963690203,0.2348220348602135,18.063280743664063
2457035.0,5.7692741810056205,1.248908602644843,21.64758622075317
2457040.0,5.327049531366537,0.6782548774487253,12.732280288648528
2458007.0,14.10507828805297,1.5446420335052111,10.95096391498604
2458012.0,3.5256159621558942,1.1613518028911962,32.94039439794901
2458033.0,13.05783128573666,2.1405589157762788,16.392912949598724
2458037.0,7.62343850913112,2.0370226810391663,26.72052353540051
2458227.0,35.14928087524618,4.619603097211519,13.142809702445057
2459010.0,7.075914487997765,1.25883787935642,17.79046201719471
2460005.0,0.9940638675638954,0.105259282295046,10.588784657569327
2460013.0,14.7176747232284,2.466636789315145,16.759690886646226
2461025.0,5.187272779534845,0.8113925640495094,15.641987582582248
2461030.0,2.924718253645165,0.5605190060529679,19.16488897193349
2461035.0,3.8482709085069815,0.7934754415804941,20.61901203021956
2464008.0,25.836122111648937,2.8693497805984327,11.105961522393898
2464015.0,12.074891056520451,2.19985651767406,18.218437809309552
2443027.0,48.38745074022068,7.526553545290646,15.55476353920504
2446035.0,0.9096965451631494,0.2193667192964454,24.114274200865868
2447017.0,20.91665131382328,3.603563769154204,17.22820596417698
2447025.0,1.819008602270441,0.3102025730053959,17.053386807418548
2449075.0,0.5842634317168403,0.0520692003223751,8.91193894667879
4614039.0,1.6797298071220934,0.2948477811701388,17.553286244012423
4617050.0,3.100576064690832,0.4190408706203861,13.514935995036456
4618074.0,0.5600338808151404,0.0483339025798269,8.630531872371009
4620048.0,2.0376880778012394,0.231908042140872,11.380939245181803
4622026.0,3.10142279257502,0.245202435000947,7.906127329301098
4806017.0,5.31841730665995,0.0702964090913548,1.3217542933933866
4806019.0,6.795095573322347,0.0860621708089126,1.2665336326805194
2466032.0,2.0343578455322944,0.7056787006016735,34.68803200732028
2466047.0,0.7171264852151373,0.2165072184931146,30.19093883112721
2466058.0,2.401183313854948,0.3950999629331775,16.454385662828447
4607062.0,14.122656951667183,2.167577991636512,15.348230853831144
4612056.0,1.267585275190086,0.1394846218783949,11.003963568248134
4613047.0,3.594980272031945,0.3812935891097349,10.606277649869304
3522021.0,1.528192326408346,0.1382668814933923,9.04774085722285
3523008.0,22.25595951297528,3.7616341912512334,16.901694079099094
4811062.0,13.9802958032101,3.224666408772892,23.065795274749885
4811068.0,2.28870428659232,0.1384858613778563,6.050841176343039
4812009.0,2.752842740043839,0.1379940229993493,5.0127826407240335
4812018.0,2.1608077509273618,0.0767596754872883,3.55236024372576
5915007.0,2.4074011925706658,0.2477583157468769,10.29152583754917
5915011.0,25.615923368159606,3.0100406466300136,11.750662286769138
5915015.0,26.58408252193547,4.058979919951741,15.268459675456292
2409065.0,0.5447492360342172,0.0221486397457915,4.06584135978491
2411040.0,1.2111032061483669,0.0974410667901281,8.045645184939843
2421045.0,2.3794564763479293,0.4527153941027558,19.026000206467263
3526043.0,29.777798891618403,5.444441799008595,18.283560241724413
3526053.0,25.84123102201757,4.770788581964417,18.46192458052617
4806012.0,7.283640061115415,0.1739702646956433,2.388507164493265
4609029.0,5.718707656892805,0.8366497864085888,14.63004994494111
3518005.0,16.56361539115539,2.297559464804225,13.871123003925042
3518009.0,26.756608528235468,4.071527482969906,15.216904185271996
4806021.0,14.925355473310397,0.1609873667974775,1.0786166338574388
5915002.0,3.317993335148254,0.3646313483009149,10.98951418733403
2423057.0,3.056875618728384,0.3392317890754889,11.097336999815663
2465005.0,65.0917095878885,9.247572422996033,14.20698961748688
2466023.0,138.69729559950304,27.858034393928165,20.0854921312741
3519048.0,11.941929019677165,1.6594946802496433,13.896370322711112
3521005.0,81.54989325235499,10.263194270502373,12.585171925048463
3521010.0,72.53487915948942,4.756649782250972,6.557741375417566
3522014.0,4.431527485695028,0.6270061089961241,14.148758210799777
3524001.0,34.76827062976787,5.100820907061126,14.670907740501509
3524002.0,31.421418986990684,6.200507670294659,19.73337891857092
3526032.0,15.416204375251509,2.2572758674760456,14.642228479402988
5915004.0,75.30743660876806,9.997372305612702,13.27541177314314
3518013.0,28.13977328513249,4.381995260424664,15.572247921200802
3519028.0,52.44870831403023,3.2695678918785074,6.233838729263588
3519036.0,47.52075145701996,5.641038933342083,11.870685459265324
3519038.0,26.56887511819293,3.6444240557371046,13.71689256517149
3519046.0,10.84110124601596,1.607663374298823,14.829336409800892
2423027.0,96.20578535025447,15.377160395662925,15.983612980944544
3520005.0,212.4048838038928,40.35173443827189,18.99755491287454
3525005.0,118.56184013785924,20.11310510257788,16.964231559826594
4611040.0,125.8343983091014,21.14427367299029,16.8032540840313
4806016.0,233.93810389628635,15.8311383644329,6.76723376857472
4811061.0,181.9744244048969,19.749116044792665,10.852687738607964
